,ID,Vote
0,3094,0
1,194,4
2,5793,4
3,7962,0
4,1484,4
5,5032,4
6,6300,7
7,8977,4
8,788,4
9,1968,7
10,8867,2
11,6014,4
12,2514,5
13,7867,7
14,2969,4
15,8642,7
16,9230,1
17,1886,3
18,8267,3
19,7612,8
20,4542,7
21,6410,0
22,4006,11
23,8148,2
24,9443,7
25,9440,4
26,4476,6
27,8493,9
28,7077,8
29,6538,11
30,8774,4
31,7298,9
32,1125,4
33,7456,1
34,4060,7
35,6558,4
36,5561,4
37,3244,7
38,3086,8
39,7641,7
40,3513,4
41,7467,4
42,6445,1
43,3935,11
44,2251,11
45,687,1
46,265,10
47,8185,8
48,3443,8
49,4180,4
50,1660,7
51,9002,5
52,2324,4
53,1811,4
54,3996,4
55,3185,5
56,4687,7
57,9880,4
58,8613,4
59,2489,7
60,6677,9
61,3695,2
62,4887,7
63,1331,4
64,5839,3
65,5796,4
66,9777,4
67,3370,4
68,7965,8
69,535,4
70,4534,3
71,722,7
72,4112,4
73,1248,7
74,4427,7
75,9198,1
76,2424,7
77,7281,7
78,3728,8
79,4116,12
80,777,7
81,6581,0
82,8200,1
83,4023,8
84,8885,7
85,969,6
86,6474,4
87,8387,8
88,8209,1
89,9854,3
90,2621,4
91,491,0
92,8693,10
93,4693,7
94,9477,3
95,6242,0
96,1212,4
97,4252,4
98,9996,4
99,477,2
100,1571,7
101,838,0
102,9237,7
103,7261,1
104,4465,4
105,7549,7
106,7842,5
107,5498,4
108,8352,4
109,4433,7
110,2160,4
111,8135,12
112,1131,4
113,1738,4
114,4045,7
115,3279,1
116,2228,4
117,9998,4
118,3788,0
119,7214,0
120,2851,6
121,4659,4
122,6150,4
123,5980,7
124,4357,2
125,572,1
126,4402,1
127,2289,2
128,288,7
129,5815,10
130,3981,5
131,1097,7
132,9884,1
133,5569,4
134,5720,9
135,6378,4
136,9899,4
137,4846,0
138,2975,7
139,4568,3
140,4362,6
141,7325,7
142,6002,8
143,4994,1
144,2804,8
145,6334,8
146,1515,12
147,2471,7
148,5831,7
149,5467,7
150,5659,7
151,2176,7
152,9160,1
153,3487,3
154,3853,11
155,7548,7
156,7132,7
157,6268,4
